date	name	files	commits	notes
				
2018-01-28	comment	test/boot.dst	8fe9881,e393e3d	
				
2018-01-30	defmacro	test/boot.dst	ce5708a,50bfa8d	
2018-01-30	defn	test/boot.dst	ce5708a,50bfa8d	
2018-01-30	when	test/boot.dst	ce5708a,50bfa8d	
2018-01-30	seq	test/boot.dst	ce5708a,50bfa8d	
2018-01-30	range	test/boot.dst	ce5708a,50bfa8d	
2018-01-30	map	test/boot.dst	ce5708a,50bfa8d	
				
2018-02-01	reduce	src/compiler/boot.dst	50bfa8d	
2018-02-01	for	src/compiler/boot.dst	50bfa8d,f5b4bc4,b0c45fd,e653752	for changed to its more recent form in b0c45fd
				
2018-02-07	identity	src/compiler/boot.dst	3e1f031	
2018-02-07	require	src/compiler/boot.dst	3e1f031	
				
2018-02-08	or	src/compiler/boot.dst	e047b39.5f0bd1e	
2018-02-08	and	src/compiler/boot.dst	e047b39,5f0bd1e	
				
2018-03-12	let	src/compiler/boot.dst	807f981	
2018-03-12	even?	src/compiler/boot.dst	807f981	
2018-03-12	odd?	src/compiler/boot.dst	807f981	
				
2018-03-12	cond	src/compiler/boot.dst	3b26581	
2018-03-12	doc	src/compiler/boot.dst	3b26581	
2018-03-12	make-env	src/compiler/boot.dst	3b26581	
2018-03-12	run-context	src/compiler/boot.dst	3b26581	
2018-03-12	import	src/compiler/boot.dst	3b26581	
2018-03-12	repl	src/compiler/boot.dst	3b26581	
				
2018-03-14	inc	src/compiler/boot.dst	2b1dd79	
2018-03-14	dec	src/compiler/boot.dst	2b1dd79	
				
2018-03-14	filter	src/compiler/boot.dst	9cb7c92	
2018-03-14	nil?	src/compiler/boot.dst	9cb7c92	
2018-03-14	zero?	src/compiler/boot.dst	9cb7c92	
2018-03-14	one?	src/compiler/boot.dst	9cb7c92	
2018-03-14	make-env	src/compiler/boot.dst	9cb7c92	
				
2018-03-17	++	src/compiler/boot.dst	8da838e	
2018-03-17	--	src/compiler/boot.dst	8da838e	
2018-03-17	+=	src/compiler/boot.dst	8da838e	
2018-03-17	-=	src/compiler/boot.dst	8da838e	
2018-03-17	*=	src/compiler/boot.dst	8da838e	
2018-03-17	/=	src/compiler/boot.dst	8da838e	
2018-03-17	%=	src/compiler/boot.dst	8da838e	
				
2018-03-21	if-let	examples/utils.dst	c7de277	
2018-03-21	when-let	examples/utils.dst	c7de277	
				
2018-03-22	partial	src/compiler/boot.dst	0fd5528	
2018-03-22	juxt	src/compiler/boot.dst	0fd5528	
2018-03-22	juxt*	src/compiler/boot.dst	0fd5528	
				
2018-03-29	take-until	src/compiler/boot.dst	73ead5c,5802155	changed by curist in 5802155
